Point/Time,Mode,Alt,Tsa,Psa,Tta,Pta,Macha,Control_input_Control,Control_output_Control,W0,Wc0,T0,P0,PR_Inlet1,W2,Wc2,T2,P2,N1,Nc2,N1%,Nc2%,PW_FAN_BST,BPR_FAN_BST,crossflow_FAN_BST,PR_core_FAN_BST,PR_duct_FAN_BST,Wc_core_FAN_BST,Wc_duct_FAN_BST,Eta_is_core_FAN_BST,Eta_is_duct_FAN_BST,W25,Wc25,T25,P25,PR_HPC,N2,Nc25,N2%,Nc25%,Eta_is_HPC,PW_HPC,W3,Wc3,T3,P3,PR_combustor1,Wf_combustor1,W4,Wc4,T4,P4,PR_HPT,Nc4,Nc4%,Eta_is_HPT,PW_HPT,W45,Wc45,T45,P45,PR_LPT,Nc45,Nc45%,Eta_is_LPT,PW_LPT,W5,Wc5,T5,P5,PR_Exhduct_hot,W7,Wc7,T7,P7,PR_HotNozzle,T8,P8,V8,Mach8,T9,P9,A8,A8_geom,FG_HotNozzle,W21,Wc21,T21,P21,PR_Exhduct_cold,W23,Wc23,T23,P23,PR_ColdNozzle,T18,P18,V18,Mach18,T19,P19,A18,A18_geom,FG_ColdNozzle,FG,FN,RD,WF,PW1,PW2,Comment
0,DP,0,288.150000,101325.000000,288.150000,101325.000000,0.000000,,,337.000000,337.000000,288.150000,101325.000000,1,337.000000,337.000000,288.150000,101325.000000,4480.000000,4880.000000,100.000000,100.000000,19538770.648995,5.300000,0.000000,2.330000,1.650000,53.492063,283.507937,0.869600,0.860600,53.492063,26.312440,378.507076,236087.250000,10.900000,14000.000000,12215.193367,100.000000,100.000000,0.843300,23396601.829888,53.492063,3.498673,795.081191,2573351.025000,1,1.106929,54.598992,4.904995,1500.000000,2573351.025000,3.756227,6136.089960,100.000000,0.873200,23396601.829888,54.598992,16.152676,1152.920908,685089.326700,4.403844,2239.688234,100.000000,0.868200,19538770.648995,54.598992,61.062477,849.562864,155566.209717,1.000000,54.598992,61.062477,849.562864,155566.209717,1.535319,762.120158,101325.000000,445.165711,0.821009,762.120158,101325.000000,0.264781,0.264781,24.305599,283.507937,186.544192,339.640549,167186.250000,1.000000,283.507937,186.544192,339.640549,167186.250000,1.650000,294.386009,101325.000000,301.644323,0.876681,294.386009,101325.000000,0.783835,0.783835,85.518559,109.824159,109.824159,0.000000,1.106929,0.000000,0.000000,
0,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1600,168.728586,396.521712,251.713200,40297.860011,1,168.728586,396.521718,251.713200,40297.860011,4886.576259,5695.119027,109.075363,116.703259,11226858.752924,5.092338,-0.912895,2.877855,1.949414,65.085309,331.436409,0.893809,0.885932,27.695210,26.712044,351.149579,115971.405447,11.895306,14052.799485,12729.932056,100.377139,104.213922,0.774954,12872960.178555,27.695210,3.378577,794.871015,1379515.331271,1,0.664467,28.359677,4.908424,1600.000000,1379515.331271,3.736579,5963.650314,97.189747,0.868159,12872960.178556,28.359677,16.133754,1238.107961,369192.096621,4.545989,2357.407900,105.256074,0.876191,11226858.752922,28.359677,62.816838,908.203273,81212.715762,1.000000,28.359677,62.816838,908.203273,81212.715762,3.072019,777.932799,43718.560445,547.023966,1.000000,777.932799,26436.267341,0.264781,0.264781,20.089437,141.033376,189.171680,311.620424,78557.208074,1.000000,141.033376,189.171680,311.620424,78557.208074,2.971570,259.478123,41457.708593,323.256106,1.000000,259.478123,26436.267341,0.783835,0.783835,57.364224,77.453661,37.031250,40.422411,0.664467,-0.000000,0.000000,
1,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1590,167.995744,394.799507,251.713200,40297.860011,1,167.995744,394.799498,251.713200,40297.860011,4866.078020,5671.229109,108.617813,116.213711,11089659.989298,5.096731,-0.889062,2.861432,1.939644,64.755933,330.043565,0.893651,0.886065,27.555053,26.706454,350.547031,115309.603222,11.863213,14025.575178,12716.185233,100.182680,104.101383,0.777341,12728009.791594,27.555053,3.383092,791.673725,1367942.430663,1,0.654374,28.209427,4.908314,1590.000000,1367942.430663,3.737740,5970.784960,97.306021,0.868377,12728009.791594,28.209427,16.134534,1229.779387,365981.173755,4.547829,2355.454802,105.168870,0.876021,11089659.989296,28.209427,62.830082,901.657146,80473.827563,1.000000,28.209427,62.830082,901.657146,80473.827563,3.044069,772.059169,43309.428791,545.118761,1.000000,772.059169,26436.267341,0.264781,0.264781,19.845172,140.440691,189.172878,311.117994,78163.491810,1.000000,140.440691,189.172878,311.117994,78163.491810,2.956677,259.057040,41249.639652,322.996324,1.000000,259.057040,26436.267341,0.783835,0.783835,56.973059,76.818232,36.571388,40.246844,0.654374,-0.000000,0.000000,
2,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1580,167.249606,393.046060,251.713200,40297.860011,1,167.249606,393.046030,251.713200,40297.860011,4845.364168,5647.087900,108.155450,115.719014,10951957.881604,5.101414,-0.864058,2.844653,1.929746,64.418845,328.627186,0.893447,0.886081,27.411615,26.700732,349.933156,114633.434804,11.831138,13998.154959,12702.451994,99.986821,103.988955,0.779735,12582368.855163,27.411615,3.387622,788.463832,1356243.937725,1,0.644302,28.055917,4.908203,1580.000000,1356243.937725,3.738913,5977.940186,97.422629,0.868594,12582368.855169,28.055917,16.135340,1221.455214,362737.467402,4.549664,2353.406569,105.077418,0.875843,10951957.881589,28.055917,62.843361,895.120354,79728.406272,1.000000,28.055917,62.843361,895.120354,79728.406272,3.015872,766.196765,42897.000628,543.208441,1.000000,766.196765,26436.267341,0.264781,0.264781,19.598692,139.837991,189.174076,310.615212,77764.648834,1.000000,139.837991,189.174076,310.615212,77764.648834,2.941590,258.635674,41038.868095,322.736147,1.000000,258.635674,26436.267341,0.783835,0.783835,56.576797,76.175489,36.107398,40.068091,0.644302,-0.000000,0.000000,
3,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1570,166.491501,391.264452,251.713200,40297.860011,1,166.491501,391.264441,251.713200,40297.860011,4824.451125,5622.714543,107.688641,115.219560,10813870.990712,5.106396,-0.837878,2.827544,1.919737,64.074528,327.189913,0.893199,0.885988,27.265101,26.694862,349.308544,113943.965271,11.799060,13970.533912,12688.717010,99.789528,103.876514,0.782137,12436157.784393,27.265101,3.392168,785.241802,1344431.628673,1,0.634258,27.899358,4.908091,1570.000000,1344431.628673,3.740098,5985.114864,97.539555,0.868809,12436157.784395,27.899358,16.136171,1213.135491,359464.236965,4.551496,2351.270358,104.982038,0.875656,10813870.990705,27.899358,62.856673,888.592676,78977.155483,1.000000,27.899358,62.856673,888.592676,78977.155483,2.987455,760.345475,42481.659211,541.292882,1.000000,760.345475,26436.267341,0.264781,0.264781,19.350231,139.226400,189.175274,310.112004,77361.309416,1.000000,139.226400,189.175274,310.112004,77361.309416,2.926333,258.213961,40825.726547,322.475536,1.000000,258.213961,26436.267341,0.783835,0.783835,56.176063,75.526294,35.639822,39.886471,0.634258,-0.000000,0.000000,
4,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1560,165.722954,389.458321,251.713200,40297.860011,1,165.722954,389.458312,251.713200,40297.860011,4803.361530,5598.135422,107.217891,114.715890,10675542.459057,5.111680,-0.810545,2.810138,1.909634,63.723606,325.734705,0.892906,0.885798,27.115776,26.688827,348.674086,113242.560791,11.766955,13942.707472,12674.959847,99.590768,103.763890,0.784549,12289521.376261,27.115776,3.396732,782.008359,1332520.094363,1,0.624247,27.740023,4.907978,1560.000000,1332520.094363,3.741295,5992.308011,97.656782,0.869024,12289521.376261,27.740023,16.137022,1204.820272,356165.508925,4.553327,2349.056455,104.883190,0.875463,10675542.459051,27.740023,62.870014,882.073789,78220.936884,1.000000,27.740023,62.870014,882.073789,78220.936884,2.958850,754.505093,42063.872071,539.371926,1.000000,754.505093,26436.267341,0.264781,0.264781,19.100075,138.607178,189.176472,309.608334,76954.181046,1.000000,138.607178,189.176472,309.608334,76954.181046,2.910932,257.791873,40610.588399,322.214471,1.000000,257.791873,26436.267341,0.783835,0.783835,55.771561,74.871635,35.169285,39.702350,0.624247,-0.000000,0.000000,
5,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1550,164.945699,387.631725,251.713200,40297.860011,1,164.945699,387.631718,251.713200,40297.860011,4782.125511,5573.385648,106.743873,114.208722,10537143.522453,5.117262,-0.782118,2.792479,1.899457,63.366867,324.264852,0.892571,0.885521,26.963975,26.682607,348.031016,112530.938719,11.734792,13914.671671,12661.154275,99.390512,103.650871,0.786972,12142632.546356,26.963975,3.401316,778.764538,1320527.164744,1,0.614279,27.578254,4.907865,1550.000000,1320527.164744,3.742501,5999.518904,97.774298,0.869237,12142632.546353,27.578254,16.137889,1196.509617,352846.190580,4.555159,2346.778958,104.781501,0.875262,10537143.522453,27.578254,62.883382,875.563235,77460.793080,1.000000,27.578254,62.883382,875.563235,77460.793080,2.930096,748.675287,41644.203133,537.445375,1.000000,748.675287,26436.267341,0.264781,0.264781,18.848570,137.981723,189.177670,309.104221,76544.054155,1.000000,137.981723,189.177670,309.104221,76544.054155,2.895418,257.369424,40393.870830,321.952961,1.000000,257.369424,26436.267341,0.783835,0.783835,55.364076,74.212646,34.696503,39.516142,0.614279,-0.000000,-0.000000,
6,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1540,164.161681,385.789238,251.713200,40297.860011,1,164.161681,385.789232,251.713200,40297.860011,4760.781520,5548.510037,106.267445,113.698976,10398875.255168,5.123126,-0.752700,2.774619,1.889227,63.005275,322.783958,0.892194,0.885171,26.810110,26.676177,347.380948,111811.199932,11.702532,13886.422734,12647.267261,99.188734,103.537184,0.789410,11995693.640139,26.810110,3.405924,775.511711,1308474.136644,1,0.604363,27.414473,4.907750,1540.000000,1308474.136644,3.743716,6006.746909,97.892093,0.869449,11995693.640143,27.414473,16.138768,1188.203593,349512.132209,4.556994,2344.456250,104.677795,0.875057,10398875.255165,27.414473,62.896774,869.060408,76697.959887,1.000000,27.414473,62.896774,869.060408,76697.959887,2.901240,742.855593,41223.319190,535.512984,1.000000,742.855593,26436.267341,0.264781,0.264781,18.596129,137.351571,189.178867,308.599748,76131.799242,1.000000,137.351571,189.178867,308.599748,76131.799242,2.879824,256.946686,40176.033297,321.691049,1.000000,256.946686,26436.267341,0.783835,0.783835,54.954474,73.550603,34.222288,39.328315,0.604363,-0.000000,0.000000,
7,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1530,163.373011,383.935819,251.713200,40297.860011,1,163.373011,383.935814,251.713200,40297.860011,4739.375836,5523.562525,105.789639,113.187757,10260965.400156,5.129247,-0.722438,2.756618,1.878967,62.639962,321.295852,0.891778,0.884760,26.654662,26.669508,346.725861,111085.809537,11.670127,13857.956181,12633.258357,98.985401,103.422500,0.791865,11848933.255772,26.654662,3.410560,772.251565,1296385.486438,1,0.594509,27.249170,4.907634,1530.000000,1296385.486438,3.744938,6013.991090,98.010152,0.869661,11848933.255767,27.249170,16.139650,1179.902282,346170.046986,4.558837,2342.110824,104.573074,0.874848,10260965.400158,27.249170,62.910187,862.564569,75933.849410,1.000000,27.249170,62.910187,862.564569,75933.849410,2.872336,737.045421,40801.980710,533.574463,1.000000,737.045421,26436.267341,0.264781,0.264781,18.343222,136.718349,189.180064,308.095073,75718.345341,1.000000,136.718349,189.180064,308.095073,75718.345341,2.864184,256.523789,39957.566175,321.428814,1.000000,256.523789,26436.267341,0.783835,0.783835,54.543678,72.886900,33.747527,39.139373,0.594509,0.000000,-0.000000,
8,OD,10000,223.150000,26436.267341,251.713200,40297.860011,0.800000,,1520,162.581851,382.076549,251.713200,40297.860011,1,162.581851,382.076544,251.713200,40297.860011,4717.959500,5498.602600,105.311596,112.676283,10123656.344103,5.135591,-0.691515,2.738544,1.868700,62.272171,319.804373,0.891323,0.884304,26.498159,26.662566,346.068002,110357.480531,11.637522,13829.264763,12619.079614,98.780463,103.306425,0.794341,11702594.268101,26.498159,3.415230,768.986009,1284287.623881,1,0.584728,27.082887,4.907516,1520.000000,1284287.623881,3.746166,6021.249307,98.128439,0.869871,11702594.268104,27.082887,16.140530,1171.605790,342827.169318,4.560693,2339.767832,104.468461,0.874637,10123656.344101,27.082887,62.923621,856.074899,75169.979712,1.000000,27.082887,62.923621,856.074899,75169.979712,2.843442,731.244110,40381.004054,531.629499,1.000000,731.244110,26436.267341,0.264781,0.264781,18.090356,136.083693,189.181260,307.590417,75304.629064,1.000000,136.083693,189.181260,307.590417,75304.629064,2.848535,256.100920,39738.963856,321.166373,1.000000,256.100920,26436.267341,0.783835,0.783835,54.132619,72.222975,33.273141,38.949834,0.584728,-0.000000,0.000000,
